Query_ID	Doc_ID	Rank	Score
198	798	10	27.243002508855646
199	739	1	28.027660859059363
199	1059	2	25.733587415078414
199	1294	3	22.577384655772903
199	451	4	22.16592329013318
199	1051	5	22.100060217787245
199	930	6	21.245066679291895
199	828	7	20.37911153369926
199	428	8	20.18883525926681
199	928	9	19.679953310836826
199	926	10	19.455208903968373
200	1053	1	38.16901363288811
200	1134	2	35.776492700170145
200	1071	3	34.80044517028846
200	934	4	30.186188336627243
200	1362	5	29.99505979926656
200	851	6	28.977870285721
200	760	7	27.656241582527098
200	1117	8	27.567771103840904
200	1137	9	27.223015867424326
200	889	10	26.723314146306805
201	625	1	40.48938074154486
201	401	2	33.593031469741334
201	1297	3	30.159891257510054
201	1296	4	29.815152448233917
201	1394	5	27.93525521186101
201	410	6	27.55466708228775
201	541	7	26.88816043663882
201	318	8	26.885819358090814
201	24	9	25.86912632767147
201	1274	10	25.764008997318196
202	1310	1	39.56801178845692
202	1285	2	29.966150190228294
202	232	3	28.478886933089754
202	687	4	27.32750773139734
202	979	5	25.154131606448143
202	234	6	25.01165984690114
202	411	7	23.843906981925564
202	925	8	23.839839777177083
202	1378	9	23.607030162591666
202	981	10	23.524971839336462
203	122	1	24.958181967306487
203	927	2	24.10440575561903
203	1310	3	23.562661927805046
203	1386	4	22.785419713858623
203	1285	5	22.69653446995615
203	370	6	22.53449703899315
203	814	7	22.125824892507115
203	147	8	22.09522328092357
203	1333	9	21.91327155614676
203	459	10	21.81578976848683
204	147	1	21.206440158464442
204	573	2	15.156138445141993
204	1311	3	12.92167345050794
204	1229	4	12.171398224107397
204	971	5	11.953901669775044
204	363	6	11.344517883341567
204	371	7	11.205758399063264
204	57	8	11.202227853131909
204	112	9	10.995763689484171
204	465	10	10.975457259008687
205	1323	1	29.58120960930256
205	131	2	24.66662056596815
205	72	3	23.385699982331033
205	135	4	22.739627220837466
205	933	5	21.872271577750812
205	912	6	21.543607796395833
205	1301	7	19.86479287588127
205	334	8	19.81932052319189
205	1185	9	19.71841028602035
205	1364	10	19.690284789858072
206	1290	1	54.612878965827605
206	1338	2	30.44384846194317
206	567	3	27.863219063042436
206	371	4	26.776281912044382
206	1204	5	26.420869378524312
206	638	6	25.924080334046906
206	812	7	25.476744849964184
206	809	8	25.365301008941795
206	781	9	25.175237986936803
206	315	10	25.122848039329
207	859	1	26.00568449020928
207	1290	2	23.643524714808233
207	747	3	21.120752201228285
207	78	4	20.905934741211503
207	948	5	20.478061333280003
207	1341	6	18.49395263580462
207	391	7	18.10799687239759
207	442	8	17.640920209006204
207	593	9	17.455272811993858
207	921	10	17.209988654965887
208	1291	1	76.4099485536516
208	163	2	56.24770081245491
208	1344	3	43.47261040910949
208	566	4	39.376598706473914
208	1345	5	38.559409117930336
208	164	6	35.97283659195714
208	1217	7	33.92169564829923
208	357	8	33.24547744672407
208	1346	9	32.28768179571093
208	624	10	31.343071802034785
209	959	1	35.05597098686071
209	187	2	31.862933768985055
209	240	3	31.407175475507664
209	651	4	31.228350489208765
209	798	5	29.299229690299512
209	455	6	28.70795241656731
209	1364	7	28.0794296265027
209	996	8	27.066952546541064
209	89	9	26.763590743961785
209	974	10	26.75675562985022
210	1172	1	47.54472198734904
210	1068	2	39.54672213268587
210	1126	3	37.20138216769182
210	739	4	37.08456698567379
210	1145	5	36.592671415506096
210	743	6	36.35810677786503
210	897	7	33.87153450650256
210	1031	8	33.27031953800395
210	887	9	33.07406668707857
210	1125	10	32.962818435645374
211	739	1	39.66640628773927
211	1068	2	33.85474672701599
211	1070	3	30.86294462256739
211	897	4	29.024842941636695
211	887	5	28.903904976788418
211	1117	6	27.99801430153344
211	1126	7	27.637504809923318
211	889	8	27.59826289381652
211	953	9	27.427226253808215
211	743	10	27.3635082578557
212	1177	1	50.54137635102896
212	1178	2	45.215215391315894
212	838	3	38.967372803029775
212	888	4	38.120547533135415
212	1176	5	31.08790251749741
212	885	6	30.63409929077489
212	1146	7	28.095449520081406
212	1173	8	27.871181923297772
212	1121	9	27.084817446232023
212	1031	10	26.993945353476093
213	1173	1	39.73717507361162
213	888	2	38.50678097238133
213	885	3	37.539027652983336
213	887	4	35.81293565638499
213	741	5	35.62954390866401
213	769	6	35.13963406700639
213	1123	7	30.84746990298777
213	642	8	30.768372200844695
213	1117	9	29.833904422363936
213	1178	10	29.665670865591327
214	1294	1	49.948280649801944
214	828	2	34.07882469846791
214	739	3	33.89253200950325
214	1362	4	32.75814857758066
214	916	5	31.1977436793293
214	1154	6	29.735997320910556
214	930	7	29.17577732903243
214	1044	8	28.00710899342321
214	596	9	27.866714844414492
214	848	10	27.44699283164977
216	1274	1	32.862661998500116
216	1319	2	32.85726974267939
216	175	3	30.525491662901
216	893	4	29.892822945521864
216	612	5	29.687879102153204
216	39	6	29.298917126290206
216	974	7	28.386638395618764
216	800	8	28.330029496323537
216	1151	9	27.865312022073173
216	1200	10	26.895695406598215
217	983	1	33.73783959786554
217	44	2	32.93523189299831
217	1002	3	31.155641040417628
217	1393	4	30.953948450944957
217	123	5	30.49939156932013
217	1161	6	30.11577841363285
217	323	7	29.384647337207493
217	369	8	28.984186364807982
217	1394	9	28.624142173295333
217	1318	10	28.18906738706578
218	1393	1	29.218784775493784
218	983	2	28.09927487408062
218	44	3	27.804748279526688
218	36	4	27.091985868111536
218	295	5	26.999445843108614
218	101	6	26.847954659255905
218	1394	7	26.656256672481035
218	1161	8	26.545569971242756
218	323	9	25.69112871372482
218	369	10	24.949281098552092
219	1222	1	26.7000542807037
219	1082	2	25.412337374261384
219	208	3	24.942012350522578
219	992	4	24.57946419522912
219	299	5	24.287500044726098
219	184	6	23.673954904189387
219	236	7	23.547603023257828
219	197	8	23.138404432590605
219	319	9	23.126528590624307
219	315	10	22.749848924944637
220	1375	1	33.44686761387002
220	461	2	30.955166131791785
220	292	3	30.916541422566215
220	458	4	30.819066968569512
220	231	5	28.93130227054411
220	527	6	28.903954704306358
220	837	7	28.27329290788916
220	1281	8	28.06279229155761
220	899	9	27.9661135844092
220	540	10	27.893518325262995
221	1366	1	26.893294741880815
221	458	2	26.40348981281107
221	653	3	25.55032893933166
221	662	4	25.37726129049411
221	637	5	24.783034142536305
221	1386	6	24.685521862588185
221	404	7	24.499121098509058
221	540	8	24.288915154264366
221	528	9	23.42771750507496
221	73	10	23.238145613055117
222	1130	1	29.98755963682825
222	419	2	29.420472069181987
222	1121	3	23.00968996262711
222	1400	4	21.81495827405856
222	820	5	21.637717944565132
222	400	6	20.926594836518614
222	1050	7	20.28342226344782
222	826	8	20.17652551800694
222	1048	9	19.984641482305175
222	1177	10	19.08598940147109
223	1008	1	24.88414579403391
223	400	2	24.633864445047706
223	1119	3	22.83546763053933
223	419	4	21.883337832932543
223	1121	5	20.698804304645524
223	1400	6	19.807443262567794
223	388	7	18.994426519632363
223	1358	8	18.702424933178257
223	425	9	18.64673787054961
223	1387	10	18.554709767387518
224	1312	1	42.91048096415793
224	317	2	41.65671650082677
224	1286	3	39.67790356501238
224	236	4	35.8328325900787
224	1316	5	35.3786900863293
224	401	6	34.741917390373956
224	329	7	33.929265388495196
224	575	8	33.78834393161975
224	656	9	33.76077523078641
224	1313	10	33.66651783998192
225	1188	1	42.48769724281646
225	1380	2	32.743309592096324
225	70	3	32.30089627135582
225	225	4	28.769823087865547
225	1345	5	27.38986813557513
225	431	6	26.762283644407788
225	1291	7	24.72283795772715
225	797	8	24.32510156492007
225	671	9	24.08779264467897
225	503	10	23.961031336185844
