Query_ID	Doc_ID	Rank	Score
198	826	9	21.01700192852617
198	843	10	20.817370414075164
199	739	1	24.803211164078462
199	928	2	21.00065364133669
199	1051	3	20.888467812651193
199	1294	4	20.85371859932202
199	930	5	20.577664435006046
199	1059	6	20.47903799465989
199	1070	7	20.118758679239733
199	1055	8	19.22624282956072
199	1058	9	17.848649549080456
199	744	10	17.804315880518658
200	1071	1	34.27508318733151
200	1053	2	31.015814646658434
200	1134	3	24.77955122086631
200	1068	4	21.70795354801005
200	889	5	21.585403453802382
200	760	6	20.665572611585848
200	885	7	20.438867017684537
200	897	8	19.874895224641683
200	1043	9	18.998835637459393
200	1362	10	18.788258987050153
201	625	1	32.60666032322806
201	401	2	23.558130681029798
201	1297	3	21.67315598762578
201	1296	4	19.666127474626308
201	318	5	19.384806593010936
201	509	6	19.149076896295767
201	716	7	18.84560013466664
201	541	8	18.660084547784955
201	1279	9	18.632151541658974
201	410	10	17.485925564167577
202	1310	1	30.041753894177862
202	232	2	25.45630341413122
202	1285	3	25.23359954586207
202	1309	4	21.791526583532118
202	186	5	20.84613190292582
202	467	6	20.721682855180497
202	1356	7	20.045016994486183
202	252	8	19.993782728292473
202	411	9	19.795698153545434
202	56	10	18.81055687061117
203	58	1	19.22821222088473
203	211	2	18.168078159617153
203	1285	3	18.03807842215157
203	1310	4	17.825316186734497
203	122	5	17.039618461683297
203	56	6	16.593725447563298
203	1074	7	16.584163490272037
203	1262	8	16.51487988899636
203	1231	9	16.39438807067476
203	1333	10	16.311489001243586
204	147	1	19.77874082283544
204	443	2	18.47958248496997
204	573	3	14.404776843019459
204	1229	4	13.408389425983056
204	1310	5	12.76823627747756
204	208	6	12.741637694341623
204	679	7	12.557473723003493
204	133	8	12.322869861753839
204	1311	9	12.308205297673977
204	1307	10	12.180130771787862
205	1321	1	25.773067234998077
205	1323	2	24.47296552334813
205	337	3	22.58199745998966
205	933	4	20.62542596694644
205	73	5	19.909065898690006
205	55	6	19.62017985430572
205	131	7	19.531843013932317
205	1287	8	18.86153688003762
205	78	9	18.846268270517122
205	1381	10	18.521566203393817
206	1290	1	45.65132687328746
206	516	2	26.715112614814657
206	1336	3	24.21381170592655
206	1269	4	23.088147961711087
206	1338	5	22.429587434244716
206	567	6	22.32764163461833
206	252	7	21.13741803597117
206	879	8	20.955586180858973
206	948	9	20.913654371363148
206	812	10	19.50250746802059
207	1290	1	20.553916182630395
207	365	2	19.722134640795623
207	859	3	19.58275721199412
207	362	4	19.342920858218825
207	1338	5	19.289504712011226
207	747	6	19.229537374020495
207	189	7	18.608021100583958
207	315	8	18.37566174247739
207	1341	9	17.269567049070638
207	442	10	17.10331450130895
208	1291	1	73.05690480991245
208	1344	2	48.85135205539349
208	163	3	45.006466534188704
208	1345	4	32.77866040234207
208	1347	5	30.106533465290113
208	1352	6	29.43799451126626
208	1346	7	28.38018861759136
208	716	8	27.592794921647428
208	164	9	26.109198223660538
208	566	10	25.53697010892555
209	959	1	27.567579811852802
209	240	2	26.603316629517167
209	651	3	25.817271551732652
209	798	4	24.19637288005875
209	187	5	23.815591378968925
209	455	6	21.891679141940852
209	89	7	21.86386266369393
209	1268	8	21.72015631870361
209	1364	9	21.320852297010937
209	358	10	21.07081387027696
210	1172	1	57.14388452218089
210	1145	2	41.13718487928909
210	1126	3	35.166838520562216
210	1068	4	31.647197401242398
210	739	5	30.85740127826451
210	1133	6	29.920741152950967
210	1171	7	29.46262343363452
210	760	8	28.91510896772737
210	740	9	28.260753152519897
210	1122	10	27.436710383952562
211	739	1	30.880012121588145
211	1068	2	28.601868136096748
211	897	3	27.173812013086035
211	1117	4	26.43103981992115
211	1070	5	24.122511515340932
211	885	6	24.070168933793425
211	1171	7	23.778638919404237
211	1067	8	22.527014277633793
211	889	9	22.508842361701237
211	743	10	22.124889469532537
212	1177	1	42.692563887649555
212	1178	2	41.98663959047017
212	888	3	39.825083434469114
212	838	4	28.562144288134753
212	1293	5	28.319996216886523
212	885	6	26.886672949828156
212	1176	7	26.135901080534722
212	887	8	25.052517186479438
212	886	9	24.23764232502407
212	1116	10	23.752856680067175
213	769	1	31.643703584311954
213	1173	2	29.88519053690675
213	885	3	29.087707328289255
213	888	4	28.787182298903517
213	741	5	26.231171189248172
213	1146	6	26.201167143401562
213	1116	7	25.666086016365572
213	765	8	24.521667446901567
213	887	9	23.537103405641425
213	1178	10	21.910087652764624
214	1294	1	38.47795569911807
214	828	2	25.55221498146923
214	1362	3	20.804282276317572
214	739	4	20.620407412762795
214	1154	5	19.80733068880581
214	930	6	19.457352075720255
214	831	7	19.016575617668913
214	1058	8	17.551212732488484
214	848	9	17.208849429498304
214	1044	10	16.861465723331413
216	693	1	26.011275780786864
216	692	2	25.324148407384712
216	1319	3	24.28688618147072
216	1274	4	24.22680544150734
216	893	5	24.052759019464773
216	39	6	23.570267203521084
216	612	7	22.068800765655727
216	1156	8	21.495310266433883
216	695	9	21.006066259786806
216	800	10	20.36360040204486
217	44	1	24.679214208683224
217	1002	2	24.31180243389087
217	1213	3	24.062100392259683
217	1393	4	23.206448183691087
217	323	5	22.4364907031024
217	983	6	21.911646261295196
217	1161	7	21.753661396624782
217	1305	8	21.734603726440838
217	142	9	21.329575494674152
217	369	10	20.716571811700714
218	1393	1	17.953591516683144
218	44	2	17.247861326496523
218	36	3	17.061288941796953
218	1002	4	16.979611416903744
218	1213	5	16.436256716416953
218	1394	6	16.26832097157294
218	283	7	16.093627699561765
218	559	8	16.07534391229351
218	983	9	16.07534391229351
218	142	10	15.982181400540448
219	1221	1	19.260736552720136
219	208	2	18.91170567301177
219	1222	3	18.50960922152065
219	117	4	17.985731570492156
219	299	5	17.374475298645752
219	992	6	17.24330538950546
219	371	7	17.172998847991877
219	7	8	16.039865853129847
219	73	9	15.588134691703457
219	1309	10	15.519287190401611
220	458	1	29.62117357695198
220	1375	2	27.5016254322879
220	16	3	27.492924731480528
220	395	4	26.1155600318679
220	461	5	25.923363250227542
220	292	6	25.444604329878374
220	1149	7	24.993752893206686
220	527	8	24.950244452156483
220	242	9	24.55749146968758
220	321	10	23.977402345836587
221	1366	1	22.904951757819074
221	1182	2	21.691639335742128
221	458	3	21.309356649165327
221	1375	4	20.851845025675757
221	579	5	20.691098931848813
221	292	6	20.41684748391409
221	1281	7	19.483445761978686
221	754	8	19.426121993119217
221	1371	9	19.311740759978907
221	966	10	18.55834825172084
222	1400	1	24.632535610176344
222	419	2	23.94631789641225
222	1398	3	22.789990902670933
222	1130	4	22.46746650479083
222	1399	5	19.606638706384956
222	1121	6	17.152879685643462
222	887	7	15.764833438566257
222	1387	8	15.673646799350246
222	412	9	15.542571595427152
222	820	10	15.382216353302429
223	1399	1	22.829805099072317
223	400	2	20.579916151679313
223	1398	3	19.981885297750466
223	412	4	19.21871723022614
223	1119	5	19.04725158242171
223	1008	6	18.920141349635244
223	419	7	18.681730324038636
223	425	8	18.253616473058386
223	733	9	17.658145129088933
223	1400	10	16.18062400416364
224	1312	1	37.99232050187264
224	317	2	31.66317375860484
224	236	3	25.098607571876222
224	656	4	24.480104836947806
224	1286	5	23.891714940192255
224	401	6	23.171488154401125
224	259	7	22.653416554383845
224	575	8	22.620144434387964
224	140	9	21.646662527898954
224	329	10	20.991520554364
225	1188	1	29.439318401004872
225	1380	2	27.26404133049094
225	226	3	25.02528008693061
225	638	4	23.05577473206077
225	225	5	21.162133613146267
225	1124	6	21.013014458304305
225	70	7	20.488530489902413
225	200	8	20.324589667064476
225	975	9	20.075090219768356
225	416	10	19.72702743334789
